0,1,2,3,4,5,6,7,8,9
0.0,211.78344224117274,836.2539183834672,634.9657246522435,461.2496038805523,1572.1339231271697,393.2447130931128,751.9411545385716,535.8618403853984,1061.0158065465962
211.3201089261787,0.0,624.4704761422945,718.3057448271193,671.362056917533,1360.350480885997,181.46127085194007,540.1577122973989,570.2412550183169,947.0193765046962
835.7905850684732,624.4704761422945,0.0,1173.8755274713074,1295.8325330598268,1538.7605533250407,633.6963394416462,481.99662355335386,935.429369025691,736.3730773911598
637.3633226448165,718.3057448271193,1173.8755274713074,0.0,842.5305851000207,1840.2599084383023,649.1542636693426,1020.0671398497042,1091.474655241472,1604.8745575185092
462.01251256144315,673.7959548026159,1298.26643094491,861.8521131985642,0.0,2034.146435688613,855.257225654556,1213.953667100015,913.2737101408163,1519.1848701036897
1571.6705898121759,1360.3504808859973,1538.7605533250407,1840.2599084383025,2031.7125378035307,0.0,1221.6241492603504,1091.9580029180179,1730.902909295497,1971.4135169372057
392.7813797781187,181.46127085194007,633.6963394416463,649.1542636693426,852.8233277694728,1221.6241492603501,0.0,475.354801715777,751.7025258702571,1064.695369488848
751.4778212235777,540.157712297399,481.996623553354,1020.0671398497042,1211.5197692149316,1091.9580029180177,475.3548017157771,0.0,903.1346701319337,1047.0692494155196
535.8919544455636,605.6299114117162,935.4293690256909,1094.9594922394883,913.273710140816,1730.9029092954963,771.1627472395949,896.6832282652823,0.0,925.1514367295918
1054.9220006378125,946.4664615306332,736.4576268202454,1604.8745575185092,1516.1716045183643,1971.413516937205,1064.6953694888484,1039.9549720959294,925.1514367295918,0.0
