0,1,2,3,4,5,6,7,8,9
0.0,253.48044234105808,541.3982843795459,733.4028330676405,654.8684173064046,450.6897720967015,794.3563523753525,425.8142091036302,759.6493729319654,370.57003883513175
253.48044234105814,0.0,548.2163566238885,706.7877836977123,628.2533679364764,634.12283495211,544.9540945551757,496.5499222880317,733.0343235620372,121.16778101495532
541.3982843795458,548.2163566238886,0.0,1070.663408790682,992.1289930294463,949.5150415807892,770.3182881409355,860.4255473810014,1096.9099486550072,665.3059531179622
733.4028330676405,706.7877836977124,1070.6634087906825,0.0,93.29756967061726,678.9252749833586,1062.3740202652157,562.2186860164038,26.24653986432502,807.7507058612196
654.8684173064045,628.2533679364764,992.1289930294465,93.29756967061728,0.0,600.3908592221225,988.6459280022968,483.68427025516786,119.54410953494231,729.2162900999837
450.65965803653626,636.0857898488521,949.4849275206245,679.3886082983526,600.8541925371167,0.0,1063.1981334723316,164.0189895243534,705.6351481626776,753.1753863429255
794.3563523753523,544.954094555176,770.3182881409352,1048.7257852964349,970.1913695351991,1041.3964490516541,0.0,903.8235363875758,1074.97232516076,434.5954045035034
411.2918764073543,544.7942619148397,908.6698870078096,562.2186860164038,483.6842702551679,137.57291266407827,971.9066055383194,0.0,588.4652258807289,661.8838584089133
759.6493729319654,733.0343235620373,1096.9099486550072,26.24653986432502,119.54410953494228,705.1718148476838,1088.6205601295405,588.465225880729,0.0,833.9972457255448
370.57003883513175,121.16778101495532,665.3059531179622,807.7507058612196,729.2162900999837,751.2124314461835,434.59540450350335,613.6395187821053,833.9972457255445,0.0
