0,1,2,3,4,5,6,7,8,9
0.0,561.628608,880.055232,637.821696,824.3980799999999,319.464576,616.795392,472.48224000000005,700.6560000000001,717.2102400000002
561.628608,0.0,1358.1350399999992,1195.5561600000003,873.2707200000002,314.4061440000001,271.5227520000001,347.36832000000004,709.130688,731.313024
880.0552320000002,1361.1482879999994,0.0,496.0400640000001,1243.4064,1114.1370239999997,1380.8522879999998,1225.4841599999995,1218.7731839999994,1136.21856
637.8216960000001,1195.5561599999999,496.04006400000014,0.0,1222.390272,953.3921280000002,1250.7229439999999,1106.4097920000002,1197.7570559999997,1115.2024320000003
833.1311999999999,875.631936,1240.9722239999996,1216.6035840000002,0.0,595.9695360000001,658.2470399999999,528.6754559999999,199.29158400000003,215.041344
319.46457599999997,314.4061440000001,1111.1237759999997,953.3921279999998,596.3076479999999,0.0,300.9498240000001,153.01766400000002,432.16761599999995,454.349952
616.795392,275.038464,1361.2625279999995,1250.7229440000003,658.24704,300.416064,0.0,161.800704,494.1070079999999,516.2893439999999
472.48224,349.68364799999995,1208.1985919999997,1106.4097920000004,528.6754559999999,153.017664,161.800704,0.0,364.535424,386.71776000000006
700.6560000000001,711.4919040000001,1216.339008,1191.9703680000002,199.29158400000003,431.82950400000004,494.10700799999995,364.535424,0.0,90.906624
722.8383360000001,733.6742400000002,1133.7843839999996,1109.4157440000001,215.041344,454.01184,516.2893439999999,386.71775999999994,90.90662400000001,0.0
