0,1,2,3,4,5,6,7,8,9
0.0,1568.519830193352,2120.116012467698,2104.3004225593527,1915.0115234110078,1029.9145783724487,2743.360046277468,1568.8941339088278,1629.1861571918337,1869.1916481641892
1568.5198301933522,0.0,645.5466390036772,629.7310490953331,750.2785659953094,1553.0458023406995,1578.6270888617687,442.91211931226087,418.4342059341988,394.6222747001684
2120.116012467698,645.5466390036771,0.0,469.0945359912451,816.3735014252688,2102.2597384687183,1460.9213485665578,707.7407893898455,679.7940287210403,298.6012700849333
2104.3004225593536,629.731049095333,469.0945359912451,0.0,990.7569045605762,2088.8263947067016,1731.714706801095,691.9251994815014,663.9784388126961,303.2998198231639
1915.0115234110076,750.2785659953091,823.4877787448592,990.7569045605759,0.0,1358.8506221088219,850.5679563013323,359.6675725172936,338.38946615178446,755.6481301654117
1029.9145783724487,1553.0458023406995,2104.6419846150457,2088.8263947067003,1358.8506221088217,0.0,2202.9645509914712,1553.4201060561754,1547.2324432000419,1853.7176203115368
2743.360046277467,1578.6270888617687,1460.9213485665582,1764.0758551953468,850.5679563013324,2202.9645509914712,0.0,1188.0160953837535,1166.7379890182444,1492.4303528780563
1568.8941339088283,442.912119312261,707.7407893898456,691.9251994815015,359.66757251729354,1553.4201060561754,1188.0160953837533,0.0,60.292023283005776,456.81642508633684
1629.1861571918337,418.4342059341988,679.7940287210403,663.9784388126961,338.3894661517844,1547.2324432000419,1166.7379890182442,60.292023283005776,0.0,428.8696644175314
1869.1916481641895,394.6222747001684,298.6012700849333,303.2998198231638,754.0722578918404,1853.717620311537,1461.7409702225355,456.8164250863367,428.8696644175315,0.0
