0,1,2,3,4,5,6,7,8,9
0.0,2950.3579537645073,1912.6039073852005,3132.2377785423582,878.2671095974016,5306.440472148112,4616.906431355911,1884.8177752441377,3837.5712762263183,4424.1221805205505
2950.3579537645073,0.0,3717.5338498606125,4937.167721017771,2688.7858421657183,3353.9356154270686,1850.1155070538452,3462.9084449013653,2753.730574849339,1657.3312562184847
1912.6039073852005,3717.9742114704363,0.0,2000.80625813009,1034.3367977877992,4757.860529229097,4560.862885393277,526.7584035843558,3203.486826922958,4274.462375833118
3132.237778542358,4937.608082627595,2000.80625813009,0.0,2253.9706689449567,5987.756003802904,5790.7583599670825,1980.6485363451277,4433.382301496765,5504.357850406924
878.2671095974014,2688.7858421657193,1034.336797787799,2253.970668944957,0.0,4617.147803287946,4328.482377649496,1006.5506656467368,3148.278607366152,4042.0818680893367
5354.399825759999,3353.935615427069,4757.860529229096,5987.756003802903,4776.988337952119,0.0,2585.9556122217373,4493.253572039543,1805.4031549011056,2299.555102661578
4616.906431355912,1850.115507053846,4597.916413099476,5827.811887673283,4355.334319757124,2585.9556122217377,0.0,4333.309455909923,2415.480094986289,338.95176908470205
1884.8177752441381,3462.9084449013662,526.7584035843558,1980.648536345128,1006.5506656467369,4493.253572039543,4296.255928203723,0.0,2938.8798697334037,4009.8554186435636
3933.422153527199,2735.49823795103,3225.0016759440114,4454.89715051782,3244.1294846670326,1805.4031549011052,2415.4800949862893,2960.3947187544563,0.0,2129.07958542613
4424.122180520551,1657.331256218485,4311.515903539317,5541.411378113125,4162.550068921762,2299.5551026615785,338.951769084702,4046.9089463497626,2129.07958542613,0.0
