0,1,2,3,4,5,6,7,8,9
0.0,1103.0387616727746,4355.489158247225,3307.113149230435,2402.3416868778763,8188.197516287342,2048.1495473599625,3916.3601798883938,2790.947085340617,5526.123992430189
1100.6255673238475,0.0,3252.45039657445,3741.175754307913,3496.677379778818,7085.158754614568,945.1107856871879,2813.3214182156194,2970.006536553734,4932.392585961959
4353.075963898298,3252.45039657445,0.0,6113.9350389130595,6749.127776353264,8014.377881901253,3300.5017679252405,2510.3990810070513,4872.027963675474,3835.276444745624
3319.600638775086,3741.175754307913,6113.9350389130595,0.0,4388.180130729274,9584.687023116157,3381.011789944493,5312.849686717209,5684.763829382666,8358.721653742236
2406.3151695908496,3509.3539312636244,6761.804327838074,4488.813089575855,0.0,10594.512685878193,4454.4647169508125,6322.675349479245,4756.6339069834185,7912.421198456717
8185.784321938416,7085.158754614569,8014.377881901254,9584.68702311616,10581.836134393388,0.0,6362.625777397658,5687.281265198009,9015.11931924738,10267.778734047946
2045.736353011035,945.1107856871878,3300.501767925241,3381.011789944493,4441.788165466004,6362.625777397657,0.0,2475.8062589363385,3915.117322240922,5545.2883827544165
3913.9469855394673,2813.32141821562,2510.3990810070522,5312.849686717209,6309.998797994435,5687.281265198008,2475.806258936339,0.0,4703.826406937154,5453.485674039164
2791.1039294039765,3154.322455269355,4872.027963675473,5702.9140220806685,4756.633906983417,9015.119319247377,4016.4726418728897,4670.225147215012,0.0,4818.497066299957
5494.385419988606,4929.512820472048,3835.716806355445,8358.721653742236,7896.72710686648,10267.778734047943,5545.288382754418,5416.432146332965,4818.497066299957,0.0
