0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,2925.149645019912,4583.62626254705,3321.989740232446,4293.737719738099,1663.8778443652145,3212.473569396629,2460.8451411964597,3649.252766837432,3735.472603893724,3143.037460013568,1927.7357602038333,2847.432833045832,2635.1239709929855,5998.802255025614
2925.1496450199115,0.0,7073.620900067015,6226.8589950992955,4548.28096515724,1637.5325158008015,1414.1792385794142,1809.2102870611805,3693.3891754336996,3808.924078076185,5326.799997670707,3870.1817005091307,897.3010887760934,4818.8865086501255,6042.938663621881
4583.626262547049,7089.314991657253,0.0,2583.5396126950404,6476.071412236152,5802.796283523874,7191.9370843854895,6382.728716556756,6347.777699453751,5917.806296391779,1974.5647352014935,3762.315529285226,7011.598179683171,2368.199398727322,9453.370153186272
3321.9897402324445,6226.858995099294,2583.5396126950404,0.0,6366.611060602479,4965.587194444598,6514.182919476009,5762.554491275843,6238.317347820076,5808.345944758104,2144.125003471094,3626.5719470551103,5689.23029014102,2234.036232214849,9206.990141886625
4339.221309626159,4560.580670803449,6463.394860751345,6336.471123776477,0.0,3104.0036229702673,3428.3657667730154,2753.51424828364,1037.974630879849,1120.0046331637893,4501.506677034659,2758.271450445677,4630.560988990703,4214.950343757362,4333.341105449672
1663.8778443652147,1637.5325158008015,5787.102191933636,4965.587194444598,3105.764023602566,0.0,1567.4452191217815,796.967296831245,2250.872233879027,2366.4071365215127,4040.2812895373286,2583.662992375752,1559.8157038267211,3532.3678005167462,4600.421722067208
3212.4735693966286,1432.4906585912968,7089.907045347143,6514.182919476013,3428.3657667730145,1564.6669513521738,0.0,842.7124744192311,2573.4739770494757,2689.0088796919613,5343.086142950835,3808.218836286005,1729.4451259872671,4835.172653930254,4923.023465237657
2460.8451411964597,1821.2713633408052,6292.698596686692,5762.554491275844,2753.5142482836395,796.9672968312451,842.712474419231,0.0,1898.6224585601012,2014.1573612025863,4545.877694290384,3011.0103876255553,1891.2516815280594,4037.9642052698023,4248.171946748283
3649.2527668374332,3705.68888107991,6335.101147968942,6208.177410994075,1037.974630879849,2249.1118332467277,2573.4739770494766,1898.6224585601012,0.0,473.4726779932034,4373.212964252257,2629.9777376632737,3775.669199267165,4086.656630974959,3338.787816083114
3764.7876694799183,3821.223783722395,5905.129744906973,5778.206007932105,1120.0046331637893,2364.646735889213,2689.0088796919617,2014.1573612025863,473.4726779932034,0.0,3943.2415611902866,2200.0063346013026,3891.20410190965,3656.6852279129885,3768.839152563027
3153.261183434098,5358.5385701122905,1961.8881837166866,2131.448451986287,4501.506677034661,4072.019861978912,5461.160662840529,4651.952295011795,4373.212964252258,3943.241561190286,0.0,1787.7507940837315,5280.821758138209,637.4229771823597,7478.80541798478
1927.7357602038335,3873.0614659990442,3749.638977800419,3622.71524082555,2740.039113547367,2586.542757865665,3975.683558727284,3166.4751908985486,2611.7454007649635,2181.7739977029937,1787.7507940837322,0.0,3795.3446540249643,1501.1944608064337,5717.337854497486
2847.432833045831,897.3010887760934,6995.904088092933,5689.23029014102,4631.001350600527,1559.8157038267213,1729.4451259872676,1891.9306725044676,3776.109560876986,3891.644463519472,5249.083185696625,3792.46488853505,0.0,4741.169696676045,6125.659049065167
2515.8382062517385,4721.115592929932,2497.223860566839,2236.481126622165,4177.68362660908,3434.596884796553,4823.737685658171,4014.5293178294364,4049.389913826676,3619.4185107647054,750.4029581705303,1437.6445130617124,4643.39878095585,0.0,7154.982367559198
5998.80225502561,6055.23836926809,9440.693601701465,9206.990141886623,4333.34110544967,4598.661321434908,4923.023465237655,4248.171946748281,3338.7878160831133,3768.839152563025,7478.805417984778,5735.5701913957955,6125.2186874553445,7192.2490847074805,0.0
