0,1,2,3,4,5,6,7,8,9
0.0,1320.2106371930108,2819.782731143468,3819.806422227294,3410.7730068041906,2347.3425630036536,4137.272668621627,2217.7823390814074,3956.50715068732,1930.0522855996446
1320.210637193011,0.0,2855.2935240827524,3681.186373425585,3272.1529580024812,3302.723098708906,2838.302575808207,2586.197511916832,3817.8871018856107,631.0821927862256
2819.7827311434676,2855.293524082753,0.0,5576.371920784803,5167.338505361699,4945.39084156661,4012.0744174007054,4481.383059276049,5713.072649244828,3465.135172489386
3819.806422227294,3681.1863734255853,5576.371920784804,0.0,485.9248420344649,3536.069140538326,5533.198022214665,2928.222323002103,136.70072846002614,4207.0349263605185
3410.77300680419,3272.1529580024812,5167.3385053617,485.924842034465,0.0,3127.0357251152213,5149.197541678629,2519.188907578999,622.6255704944912,3798.001510937415
2347.185718940293,3312.946822129438,4945.233997503253,3538.482334887253,3129.448919464149,0.0,5537.490278501727,854.2655704393406,3675.183063347279,3922.7884705360707
4137.2726686216265,2838.302575808208,4012.074417400704,5462.113465085598,5053.080049662495,5423.939838810698,0.0,4707.414252018624,5598.814193545624,2263.5177317890802
2142.145189621637,2837.47011413979,4732.655661499009,2928.222323002103,2519.1889075789995,716.5255867920744,5062.01357051208,0.0,3064.9230514621295,3447.3117625464233
3956.50715068732,3817.887101885611,5713.072649244829,136.70072846002614,622.6255704944911,3672.7698689983526,5669.898750674691,3064.92305146213,0.0,4343.735654820545
1930.0522855996444,631.0821927862256,3465.135172489386,4207.0349263605185,3798.001510937415,3912.564747115539,2263.51773178908,3196.039160323465,4343.735654820544,0.0
