0,1,2,3,4,5,6,7,8,9
0.0,8169.3741155903745,11042.27089826926,10959.898034163296,9974.018351099,5364.13842902317,14288.333574361812,8171.323614108478,8485.344568707467,9735.373167521819
8169.374115590375,0.0,3362.2220781441524,3279.849214038193,3907.7008645589026,8088.780220524476,8222.016087821712,2306.8339547513588,2179.344822573952,2055.3243473967104
11042.27089826926,3362.2220781441515,0.0,2443.200708287735,4251.945319923275,10949.26947119124,7608.965357117489,3686.1499447387787,3540.5938995887514,1555.2149483590274
10959.8980341633,3279.8492140381927,2443.200708287735,0.0,5160.192211253001,10879.304139097403,9019.347431255703,3603.77708063282,3458.221035482792,1579.6865615789784
9974.018351098997,3907.7008645589017,4288.998847629475,5160.192211252999,0.0,7077.346990150114,4430.041439069439,1873.2686068609041,1762.4451362072107,3935.6673446115187
5364.13842902317,8088.780220524476,10961.677003203364,10879.304139097398,7077.346990150113,0.0,11473.77370308058,8090.72971904258,8058.502308333551,9654.77927245592
14288.333574361808,8222.016087821712,7608.96535711749,9187.89507914243,4430.04143906944,11473.77370308058,0.0,6187.583830123716,6076.760359470023,7773.07475457321
8171.32361410848,2306.833954751359,3686.1499447387796,3603.7770806328203,1873.2686068609037,8090.729719042581,6187.583830123715,0.0,314.0209545989884,2379.2522139913376
8485.344568707467,2179.344822573952,3540.5938995887514,3458.221035482792,1762.4451362072105,8058.502308333551,6076.760359470022,314.0209545989884,0.0,2233.6961688413094
9735.37316752182,2055.3243473967104,1555.2149483590274,1579.686561578978,3927.459676520002,9654.779272455922,7613.234219909039,2379.252213991337,2233.69616884131,0.0
