0,1,2,3,4,5,6,7,8,9
0.0,2925.149,4583.621,3321.988,4293.74,1663.8780000000002,3212.476,2460.8450000000003,3649.25,3735.470000000001
2925.149,0.0,7073.619999999996,6226.855000000001,4548.285000000001,1637.5320000000004,1414.1810000000003,1809.21,3693.3889999999997,3808.922
4583.621000000001,7089.313999999997,0.0,2583.5420000000004,6476.075,5802.796999999999,7191.938999999999,6382.729999999998,6347.776999999997,5917.805
3321.9880000000003,6226.855,2583.542000000001,0.0,6366.616000000001,4965.584000000001,6514.181999999999,5762.551,6238.317999999998,5808.346000000001
4339.224999999999,4560.583,6463.396999999998,6336.477000000001,0.0,3104.0080000000003,3428.3699999999994,2753.5179999999996,1037.977,1120.007
1663.8779999999997,1637.5320000000004,5787.102999999998,4965.583999999999,3105.7689999999993,0.0,1567.4470000000003,796.9670000000001,2250.8729999999996,2366.406
3212.476,1432.4919999999997,7089.908999999997,6514.182000000002,3428.37,1564.667,0.0,842.712,2573.4739999999993,2689.0069999999996
2460.845,1821.2689999999998,6292.700999999998,5762.551000000001,2753.5179999999996,796.967,842.712,0.0,1898.6219999999998,2014.1550000000002
3649.2500000000005,3705.6870000000004,6335.098999999999,6208.179000000001,1037.977,2249.112,2573.4739999999997,1898.6219999999998,0.0,473.472
3764.783000000001,3821.2200000000007,5905.126999999998,5778.207,1120.007,2364.645,2689.0069999999996,2014.1549999999997,473.47200000000004,0.0
