0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.0,441.7731517054929,778.7644414093659,418.31264388491314,359.5051902890819,416.1975806868277,607.2377456101002,431.33228254315753,1631.956430687626,721.617435747362,2234.0291547937554,549.6869582815391,438.03373543029113,617.5774457694064,724.9756996987606,756.228623517675,661.622337920656,106.0637920935812,622.7772190740778,503.715620070738
440.4692778384841,0.0,377.34841097654675,465.50483293550593,397.8249747651321,95.56270074384561,205.8217151772807,304.8771132888009,1190.183278982133,433.6306148431417,1792.256003088262,107.91380657604614,67.79572196338016,329.590624865186,436.9888787945402,354.81259308485585,219.849186215163,468.2519214168132,334.7903981698574,128.69704784648363
777.4605675423575,377.3484109765466,0.0,586.584998640603,734.8162644690052,372.46600060843474,171.52669579926592,425.54687421847893,1489.2475431528264,300.36648578219257,1791.9125396940515,406.9780707467396,442.01681011906095,278.8870265195667,211.1371102442954,22.53581789169084,392.85094147051495,805.2432111206866,274.9774084424357,286.9684552058174
418.3126438849131,465.5048329355059,586.5849986406031,0.0,457.29204570885634,395.5187612821948,556.1103470261897,172.8612400580103,1600.4528745523555,484.7266773657891,2193.0584377799178,518.1834021462688,505.0747044162648,385.29896562350916,512.5906704593349,564.0491807489122,620.6516209068184,446.0952874632422,380.6596318845115,449.8848034826226
351.1515194680892,400.00457504911327,736.9958647529861,455.4251687456332,0.0,374.429004030448,565.4691689537204,391.0905639317505,1590.187854031246,679.8488590909824,2174.5801433082966,507.9183816251594,396.2651587739115,575.8088691130267,683.207123042381,714.4600468612953,619.8537612642765,385.61195890701043,581.0086424176982,461.94704341435835
416.79628716542595,95.56270074384562,370.5906745274659,395.5187612821947,374.1519840920739,0.0,199.0639787281999,234.4806368600706,1230.9106417845708,342.2771742265125,1832.2731932432225,148.641169378484,158.6769803398721,238.23718424855676,345.63543817791117,348.054856635775,259.8663763701233,444.57893074375505,243.43695755322815,92.83843518463267
605.9338717430915,205.82171517728074,171.5266957992659,560.7886591289619,563.2895686697392,200.93930480916887,0.0,399.7505347068378,1317.7208473535607,320.58981728724797,1772.0842404880918,235.4513749474738,270.49011431979517,299.110358024622,231.3604417493508,148.99087790757508,240.95059861241705,633.7165153214206,295.20073994749106,115.44175940655153
431.3322825431575,304.87711328880096,425.5468742184789,172.86124005801028,392.9574408949736,234.4806368600706,395.0722226040656,0.0,1439.4147501302311,323.6885529436651,2032.0203133577936,357.1452777241445,363.9988742270667,224.26084120138515,351.5525460372108,403.011056326788,459.61349648469417,459.1149261214866,219.62150746238746,288.84667906049845
1630.652556820617,1190.1832789821333,1489.2475431528271,1600.4528745523562,1588.0082537472651,1230.910641784571,1317.7208473535613,1439.4147501302316,0.0,1545.5297470194216,2397.517996337998,1082.269472406087,1238.1521377491788,1441.4897570414664,1548.8880109708207,1466.7117252611363,1115.9226111577307,1658.4352003989466,1446.6895303461376,1240.5961800227642
720.0031863266522,433.63061484314164,300.98483354551894,484.72667736578927,677.3588832533,341.98096977612147,321.20816505057417,323.6885529436652,1545.5297470194214,0.0,2031.6166439714848,463.2602746133347,497.4129781472834,143.17942934506152,98.06209533928538,278.44901565382804,506.57889385319993,747.7858299049814,137.52362242440796,335.8120764290042
