0,1,2,3,4,5,6,7,8,9
0.0,265.53221583880566,172.1343516646681,281.9014000688123,79.04403986376613,477.57964249333025,415.52157882203204,169.63359977197246,345.38141486036875,398.1709962468496
265.53221583880566,0.0,334.5780464874552,444.34509489159944,241.99072579491468,301.8542053884363,166.51039563484608,311.66176004112293,247.83575173644056,149.1598130596636
172.13435166466806,334.6176790323391,0.0,180.07256323170816,93.09031180090192,428.20744763061873,410.47765968539494,47.408256322592024,288.31381442306616,384.7016138249806
281.9014000688122,444.38472743648344,180.0725632317081,0.0,202.8573602050461,538.8980403422614,521.1682523970376,178.25836827106144,399.00440713470886,495.39220653662323
79.04403986376612,241.99072579491477,93.09031180090192,202.85736020504618,0.0,415.5433022959152,389.5634139884547,90.5895599082063,283.3450746629538,363.7873681280404
481.8959843184,301.8542053884363,428.20744763061873,538.8980403422613,429.9289504156907,0.0,232.73600509995634,404.39282148355886,162.48628394109952,206.95995923954203
415.52157882203204,166.51039563484608,413.8124771789529,524.5030698905955,391.98008877814107,232.73600509995637,0.0,389.99785103189305,217.393208548766,30.505659217623183
169.63359977197246,311.66176004112276,47.408256322592024,178.2583682710615,90.58955990820631,404.3928214835589,386.66303353833507,0.0,264.4991882760063,360.88698767792073
354.0079938174479,246.19484141559272,290.2501508349609,400.9407435466036,291.9716536200329,162.48628394109952,217.393208548766,266.4355246879011,0.0,191.6171626883517
398.1709962468496,149.15981305966363,388.0364313185386,498.7270240301812,374.6295062029586,206.95995923954203,30.505659217623183,364.2218051714787,191.6171626883517,0.0
