0,1,2,3,4,5,6,7,8,9
0.0,135.79309411128114,290.03479520332814,392.89437485766445,350.8223664141452,241.44094933751856,425.54804591536737,228.11475487694466,406.95502121355287,198.51966366167773
135.79309411128116,0.0,293.68733390565455,378.63631269520295,336.5643042516837,339.70866158148755,291.93969351170125,266.0088869400171,392.69695905109137,64.91131125801179
290.0347952033281,293.68733390565455,0.0,573.5696832807228,531.4976748372036,508.668772275423,412.67051150407246,460.94225752553666,587.6303296366111,356.41390345605106
392.89437485766456,378.6363126952031,573.5696832807225,0.0,49.98084089497354,363.70996874108494,569.1289394277942,301.18858179450206,14.060646355888402,432.72359242565324
350.82236641414534,336.5643042516839,531.4976748372035,49.98084089497354,0.0,321.63796029756577,529.6317471440877,259.1165733509829,64.04148725086193,390.651583982134
241.42481680528732,340.7602445618852,508.6526397431916,363.95818301697454,321.8861745734553,0.0,569.570428645892,87.86731581661792,378.01882937286297,403.4868141122817
425.54804591536725,291.9396935117013,412.6705115040725,561.8173849802331,519.7453765367139,557.8909548491006,0.0,484.19118020763005,575.8780313361215,232.8189666983054
220.3349337896541,291.85406888294995,486.7874394684695,301.188581794502,259.1165733509828,73.6997746414705,520.664252966957,0.0,315.2492281503904,354.58063843334645
406.95502121355304,392.6969590510916,587.6303296366111,14.060646355888403,64.04148725086193,377.77061509697336,583.1895857836826,315.24922815039054,0.0,446.78423878154166
198.51966366167773,64.91131125801178,356.4139034560512,432.7235924256533,390.65158398213407,402.4352311318842,232.81896669830536,328.73545649041375,446.7842387815417,0.0
