0,1,2,3,4,5,6,7,8,9
0.0,840.2784804607243,1135.7764352505524,1127.303797799654,1025.8990303987537,551.7399526995262,1469.657167648643,840.4790003083007,872.7782984956251,1001.3526686593871
840.2784804607244,0.0,345.82855660911287,337.3559191582142,401.93494606891574,831.9888226825176,845.693083318805,237.27434963156836,224.16118175046367,211.40479001794745
1135.7764352505528,345.82855660911287,0.0,251.30064428102418,437.3429471921084,1126.2105741796709,782.6364367320843,379.146851458846,364.1753725291288,159.96496611692857
1127.3037977996541,337.3559191582142,251.30064428102415,0.0,530.762627443166,1119.0141400214472,927.7043072148725,370.6742140079473,355.70273507823015,162.4820463338378
1025.8990303987541,401.93494606891574,441.15416718474586,530.7626274431656,0.0,727.9556904154404,455.6614051614281,192.67905670569303,181.2800711527417,404.8114983028988
551.739952699526,831.9888226825176,1127.4867774723457,1119.0141400214472,727.9556904154402,0.0,1180.1595808882882,832.189342530094,828.8745231428795,993.0630108811804
1469.6571676486433,845.6930833188046,782.6364367320847,945.040636711793,455.6614051614281,1180.1595808882885,0.0,636.4371939555822,625.0382084026309,799.5162604703877
840.4790003083008,237.2743496315683,379.14685145884596,370.6742140079473,192.679056705693,832.1893425300941,636.4371939555822,0.0,32.299298187324524,244.72308486768054
872.7782984956253,224.1611817504636,364.17537252912877,355.7027350782301,181.28007115274167,828.8745231428795,625.038208402631,32.299298187324524,0.0,229.75160593796335
1001.3526686593872,211.40479001794733,159.96496611692854,162.48204633383776,403.967281013486,993.0630108811804,783.0755197620725,244.72308486768046,229.75160593796335,0.0
