0,1,2,3,4,5,6,7,8,9
0.0,356.67519428571427,572.2515257142858,467.2358228571428,531.8473371428571,211.56593142857145,386.0712000000001,302.49447428571426,460.09398857142867,449.0994857142857
359.0574171428572,0.0,869.9279142857141,809.3681485714286,593.649668571429,200.2051542857143,178.49746285714286,228.0085714285715,475.9631485714288,480.50310857142875
546.3721542857144,866.8190057142857,0.0,321.5182628571429,779.4551314285717,705.3032057142859,885.1427485714287,786.6792000000002,762.5134285714289,696.7072800000003
431.3068457142857,736.1111828571431,274.6045542857143,0.0,800.5617257142859,615.7759371428573,795.61548,697.1519314285715,783.6200228571431,717.8138742857145
540.7953428571429,562.0277314285714,799.0730742857144,817.1941885714286,0.0,407.99216571428576,462.8416114285715,357.5129142857144,144.91578857142858,148.04753142857143
191.5302342857143,198.14106857142863,692.6063657142857,632.0466,406.6725085714286,0.0,184.90422857142858,93.50526857142859,288.9859885714286,293.52594857142867
377.22414857142866,166.27196571428578,853.53876,817.7405142857143,474.23771999999997,185.69391428571433,0.0,118.6642285714286,356.55120000000005,361.09116000000006
267.0085028571429,204.51481714285717,741.186822857143,707.5248685714287,365.7712114285714,94.77390857142856,105.32869714285715,0.0,248.08469142857146,252.62465142857147
431.8890171428572,445.23884571428573,770.967205714286,789.0883200000003,145.81342285714288,291.20328,346.0527257142858,240.72402857142856,0.0,73.04996571428572
443.90098285714294,457.2508114285714,716.3188971428573,734.4400114285716,139.90078285714287,303.2152457142857,358.0646914285715,252.7359942857143,65.80614857142858,0.0
