node,lat,lon
5097219413,16.5482259,-95.1013577
5222814197,16.5386087,-95.0842416
8487800233,16.5510854,-95.1313246
8474276194,16.5442947,-95.1226437
8436681749,16.5682256,-95.0843659
3017105656,16.548589,-95.0903867
5097510349,16.5459449,-95.0797336
4676409711,16.5498943,-95.0847508
5098853345,16.5633576,-95.0828545
8436681732,16.5626383,-95.0862346
5098605049,16.5600806,-95.1175998
5098692770,16.5632802,-95.1028254
6295958420,16.537267,-95.0878816
5098178661,16.5591872,-95.1127264
8440305125,16.5600553,-95.0542581
5097395627,16.5682449,-95.0853825
3017108042,16.5589987,-95.1001569
5098798838,16.5499917,-95.0783519
2103687273,16.5677396,-95.1086294
12480926617,16.5466906,-95.1032603
8482407689,16.5630273,-95.1366059
5098222313,16.5612061,-95.1036411
5098541756,16.5459852,-95.0742136
6124131292,16.5508904,-95.0851677
8436681737,16.5635746,-95.0858624
8436713034,16.5637523,-95.0954729
667489109,16.5617084,-95.131153
7855465741,16.5321005,-95.0909226
5098601381,16.5486823,-95.0837945
5097614654,16.5607782,-95.0843274
8430700946,16.5391683,-95.119812
8474276187,16.5489073,-95.1220456
5097416328,16.5582571,-95.111926
5225147395,16.5602825,-95.0994695
4676409056,16.5438627,-95.0878749
5098012471,16.5667716,-95.108815
2103687286,16.5669221,-95.0984854
2103687238,16.53771,-95.0843562
2103687254,16.55048,-95.1001077
6131085909,16.561679,-95.1076198
5220082845,16.5442114,-95.0921389
2103687174,16.557273,-95.0982919
8759327504,16.563841,-95.1401595
5098181573,16.5522773,-95.0839294
7855447473,16.5512749,-95.1362158
5097403406,16.5475883,-95.092729
5098501022,16.561288,-95.0903541
8433912621,16.5461562,-95.0950814
2103687281,16.5587404,-95.0722367
5218170441,16.5675816,-95.0840016
5097404552,16.5449719,-95.0939166
5098551391,16.5581245,-95.0810612
5098855818,16.5588199,-95.0797552
5221171803,16.562188,-95.1071277
5097423890,16.5679646,-95.0878058
5098054986,16.5685958,-95.107774
5097416338,16.5577837,-95.1122968
7855447453,16.550905,-95.1311839
5097404444,16.5447983,-95.0970057
5098646342,16.5650543,-95.1021688
5097715588,16.5489697,-95.1087572
2103687233,16.5359667,-95.08511
5098488905,16.55598,-95.0808208
8482505571,16.5610001,-95.1171398
5221232212,16.5633049,-95.1037047
6131085578,16.5714081,-95.1094576
4277473736,16.5467641,-95.0911847
5097260566,16.5473312,-95.10601
6128608176,16.5966919,-95.0268043
8433871915,16.545534,-95.0949519
8671332623,16.6115412,-95.1360876
5097805398,16.5459066,-95.0905605
4676409717,16.5437085,-95.0917947
8434274251,16.5428683,-95.0835249
5098040071,16.5594025,-95.089333
12480926622,16.5490639,-95.1061603
7855468028,16.5383933,-95.1166745
5098870135,16.5529914,-95.0752289
5098902880,16.5567053,-95.0849882
8477801372,16.5671047,-95.1069917
7855447439,16.5463876,-95.1288906
5097260593,16.5476025,-95.1037181
5097867412,16.5455302,-95.0930339
5097714370,16.5440472,-95.0774429
5224941467,16.5484853,-95.0817009
8759329818,16.5654388,-95.1389462
5098869392,16.5446546,-95.0605828
8487752788,16.5488121,-95.1301754
5098880512,16.5516456,-95.0887789
5098252314,16.5572781,-95.0812061
5225084745,16.5597437,-95.0969741
8646105043,16.5468748,-95.1006355
2103687303,16.5593286,-95.1031011
5098736823,16.5581126,-95.0967984
5097472813,16.546392,-95.0788507
8434274265,16.5497726,-95.0886539
8463146666,16.5583279,-95.0753787
5098354608,16.5583244,-95.0767612
5098474324,16.5439107,-95.090434
7855447428,16.5458502,-95.1333404
